Epoch 0, acc=0.867188, loss=0.328209
Epoch 1, acc=0.882812, loss=0.325203
Epoch 2, acc=0.937500, loss=0.165111
Epoch 3, acc=0.937500, loss=0.183082
Epoch 4, acc=0.937500, loss=0.127999
Epoch 5, acc=0.984375, loss=0.044706
Epoch 6, acc=0.992188, loss=0.038295
Epoch 7, acc=0.984375, loss=0.042419
Epoch 8, acc=0.992188, loss=0.031811
Epoch 9, acc=0.992188, loss=0.025985
